Reference,DOI,Group,Phylum,Order,Family,Species,Light,Water,Series,Day,Mean,SEM,N,Response,Method,Unit,Source
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,9,6,64.3468162,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,10,1,83.30820001,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,10,2,67.26958156,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,10,3,50.45175898,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,10,4,22.46705257,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,10,5,3.566225944,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,10,6,1.541320461,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,11,1,85.6475212,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,11,2,73.50321464,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,11,3,61.61693402,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,11,4,45.32028964,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,11,5,31.09639661,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,11,6,9.336779375,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,12,1,89.79985903,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,12,2,79.60698037,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,12,3,70.44791422,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,12,4,65.31644488,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,12,5,53.69673409,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Biswas & Choudhuri 1980,10.1104/pp.65.2.340,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,12,6,35.30683299,NA,1,Chlorophyll,Chlorophyll,% of initial,Figure 8
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,0,100,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,3,59,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,6,39,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,1,8,16,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,0,100,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,3,93,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,6,64,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,9,42,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Jana & Choudhuri 1980,10.1111/j.1469-8137.1980.tb03188.x,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,2,12,24,NA,1,Chlorophyll,Chlorophyll a + b,% of initial,Table 3
Misra & Biswal 1980,10.1007/bf01279845,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,1,0,100,NA,5,Chlorophyll,Chlorophyll,% of initial,"Table 2, Figure 2b"
Misra & Biswal 1980,10.1007/bf01279845,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,1,0.5,92,NA,5,Chlorophyll,Chlorophyll,% of initial,"Table 2, Figure 2b"
Misra & Biswal 1980,10.1007/bf01279845,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,1,1,89,NA,5,Chlorophyll,Chlorophyll,% of initial,"Table 2, Figure 2b"
Misra & Biswal 1980,10.1007/bf01279845,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,1,1.5,75,NA,5,Chlorophyll,Chlorophyll,% of initial,"Table 2, Figure 2b"
Misra & Biswal 1980,10.1007/bf01279845,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,1,2,58.5,NA,5,Chlorophyll,Chlorophyll,% of initial,"Table 2, Figure 2b"
Misra & Biswal 1980,10.1007/bf01279845,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,No,Yes,1,2.5,43,NA,5,Chlorophyll,Chlorophyll,% of initial,"Table 2, Figure 2b"
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,1,0,100,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,1,2,85.4,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,1,4,65.9,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Oryza sativa,No,Yes,1,6,36.2,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Zea mays,No,Yes,2,0,100,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Zea mays,No,Yes,2,2,81.1,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Zea mays,No,Yes,2,4,70.4,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Mondal & Choudhuri 1981,10.1016/s0015-3796(81)80055-8,Terrestrial,Streptophyta,Poales,Poaceae,Zea mays,No,Yes,2,6,61.2,NA,1,Chlorophyll,Chlorophyll,% of initial,Table 1
Bouma & Dowling 1982,10.1093/oxfordjournals.aob.a086291,Terrestrial,Streptophyta,Fabales,Fabaceae,Trifolium subterraneum,Yes,Yes,1,0,2.138661752,NA,1,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Bouma & Dowling 1982,10.1093/oxfordjournals.aob.a086291,Terrestrial,Streptophyta,Fabales,Fabaceae,Trifolium subterraneum,Yes,Yes,1,4,2.08969954,NA,1,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Bouma & Dowling 1982,10.1093/oxfordjournals.aob.a086291,Terrestrial,Streptophyta,Fabales,Fabaceae,Trifolium subterraneum,Yes,Yes,1,5,1.512073475,NA,1,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Bouma & Dowling 1982,10.1093/oxfordjournals.aob.a086291,Terrestrial,Streptophyta,Fabales,Fabaceae,Trifolium subterraneum,Yes,Yes,1,6,1.094859944,NA,1,Chlorophyll,Chlorophyll,mg g–1 fresh mass,Figure 2a
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,0,26.02472009,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,7,21.50236091,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,10,17.98360295,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,14,16.63850817,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,17,21.41127681,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,28,13.36992022,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,31,23.1118486,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,38,15.11112548,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,52,7.183935293,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,1,55,3.604143321,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,0,26.02472009,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,7,20.35329809,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,13,17.50986505,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,16,12.68963882,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,20,8.452887203,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,34,13.50819853,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,54,2.612035361,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,2,55,7.082626977,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,0,4.073729597,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,3,2.525530823,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,6,1.612616989,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,10,3.100756586,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,14,1.134651506,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,18,0.980771509,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,31,1.38703381,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,35,1.930337086,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,49,3.5141486,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,52,2.229486489,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,3,55,1.548748132,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,0,5.14248201,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,4,3.532707352,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,7,2.588695069,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,13,3.271905537,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,28,2.702901853,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,36,2.085447168,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,39,1.714522928,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Albright et al. 1982,10.1515/9783110837988-015,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Macrocystis pyrifera,Yes,Yes,4,55,3.980613389,NA,1,Chlorophyll,Chlorophyll a,mg g–1 fresh mass,Figure 6
Jana & Choudhuri 1982a,10.1111/j.1399-3054.1982.tb00305.x,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,0,2.83,NA,1,Chlorophyll,Chlorophyll a + b,mg g–1 fresh mass,Table 2
Jana & Choudhuri 1982a,10.1111/j.1399-3054.1982.tb00305.x,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,3,1.54,NA,1,Chlorophyll,Chlorophyll a + b,mg g–1 fresh mass,Table 2
Jana & Choudhuri 1982a,10.1111/j.1399-3054.1982.tb00305.x,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,6,1.18,NA,1,Chlorophyll,Chlorophyll a + b,mg g–1 fresh mass,Table 2
Jana & Choudhuri 1982a,10.1111/j.1399-3054.1982.tb00305.x,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,9,0.41,NA,1,Chlorophyll,Chlorophyll a + b,mg g–1 fresh mass,Table 2
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,0,48,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,3,15,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,6,10,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,9,4,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,0,66,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,3,45,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,6,38,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,8,22,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,0,117,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,3,62,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,6,51,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982b,10.1016/0304-3770(82)90026-2,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,12,29,NA,6,Photosynthesis,Glycolate,µmol g–1 fresh mass,Table 4
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,0,68.25531915,2.212765957,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,3,40.34042553,4.255319149,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,6,19.78768577,0.8492569,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Potamogetonaceae,Stuckenia pectinata,No,Yes,1,9,12.3566879,0.8492569,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,0,53.27659574,2.212765957,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,3,32.68085106,5.276595745,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,6,18.93842887,1.231422505,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Vallisneria spiralis,No,Yes,2,8,11.16772824,1.571125265,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,0,51.76972281,2.388059701,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,3,38.29424307,3.752665245,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,6,20.08492569,1.10403397,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Jana & Choudhuri 1982c,10.1104/pp.70.4.1125,Freshwater,Streptophyta,Alismatales,Hydrocharitaceae,Hydrilla verticillata,No,Yes,3,12,10.20452464,1.401017593,10,Photosynthesis,Rubisco activity,µmol CO2 mg–1 chlorophyll h–1,Figure 1
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0,100,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2a
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,0.5,86.79111971,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2a
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1,77.28422149,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2a
Misra & Biswal 1982,10.1111/1365-3040.ep11587573,Terrestrial,Streptophyta,Poales,Poaceae,Triticum aestivum,Yes,Yes,1,1.5,75.18686549,NA,1,Photosynthesis,Photosystem II electron transport rate,% of initial,Figure 2a
