Review,DOI,Data,Reference,DOI_original,Order,Species,Kelp,Wrack,Dissolved,Smallscale,Prekilled,Buried,Anoxic,Lab,Darkness,k
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0095
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0134
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0041
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0333
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0159
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0234
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.004
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.006
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0051
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0069
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0042
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0072
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Nereocystis luetkeana,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0207
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Nereocystis luetkeana,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0313
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Nereocystis luetkeana,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0249
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Costaria costata,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0911
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Costaria costata,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0671
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Costaria costata,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0661
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Undaria pinnatifida,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0594
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Undaria pinnatifida,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0342
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Undaria pinnatifida,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0496
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Alaria esculenta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0442
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Alaria esculenta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0198
Filbee-Dexter et al. 2024,10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Filbee-Dexter et al. unpublished,NA,Laminariales,Alaria esculenta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0698
Moten Foldager Pedersen unpublished,NA,NA,Gabrielson et al. 1983,10.1515/botm.1983.26.4.173,Cladophorales,Cladophora aff. albida,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.012
Moten Foldager Pedersen unpublished,NA,NA,Gabrielson et al. 1983,10.1515/botm.1983.26.4.173,Cladophorales,Cladophora aff. albida,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0034
Moten Foldager Pedersen unpublished,NA,NA,Gabrielson et al. 1983,10.1515/botm.1983.26.4.173,Cladophorales,Cladophora aff. albida,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0038
Moten Foldager Pedersen unpublished,NA,NA,Gabrielson et al. 1983,10.1515/botm.1983.26.4.173,Cladophorales,Cladophora aff. albida,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0077
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Griffiths & Stenton-Dozey 1981,10.1016/S0302-3524(81)80062-X,Laminariales,Ecklonia maxima,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1999
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Griffiths & Stenton-Dozey 1981,10.1016/S0302-3524(81)80062-X,Laminariales,Ecklonia maxima,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3655
Moten Foldager Pedersen unpublished,NA,NA,Hanisak 1993,10.1007/bf00004014,Gracilariales,Gracilariopsis longissima,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0875
Moten Foldager Pedersen unpublished,NA,NA,Hanisak 1993,10.1007/bf00004014,Ulvales,Ulva lactuca,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0524
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Inglis 1989,10.1016/0022-0981(89)90097-X,Laminariales,Macrocystis pyrifera,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0262
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Inglis 1989,10.1016/0022-0981(89)90097-X,Laminariales,Macrocystis pyrifera,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0548
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Inglis 1989,10.1016/0022-0981(89)90097-X,Laminariales,Macrocystis pyrifera,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0189
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Josselyn & Mathieson 1980,10.1007/bf03216236,Fucales,Ascophyllum nodosum,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.054
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Josselyn & Mathieson 1980,10.1007/bf03216236,Fucales,Ascophyllum nodosum,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.063
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Josselyn & Mathieson 1980,10.1007/bf03216236,Fucales,Ascophyllum nodosum,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.076
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Josselyn & Mathieson 1980,10.1007/bf03216236,Fucales,Fucus vesiculosus,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.083
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Josselyn & Mathieson 1980,10.1007/bf03216236,Fucales,Fucus vesiculosus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.11
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Josselyn & Mathieson 1980,10.1007/bf03216236,Fucales,Fucus vesiculosus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.03
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Kristensen 1994,10.1007/bf02180401,Fucales,Fucus vesiculosus,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0447
Moten Foldager Pedersen unpublished,NA,NA,Kristensen 1994,10.1007/bf02180401,Ulvales,Ulva lactuca,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.1482
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Mews et al. 2006,10.3354/meps328155,Fucales,Fucus spp.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0804
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Mews et al. 2006,10.3354/meps328155,Laminariales,Macrocystis pyrifera,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.31
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Mews et al. 2006,10.3354/meps328155,Laminariales,Nereocystis luetkeana,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.331
Moten Foldager Pedersen unpublished,NA,NA,Mews et al. 2006,10.3354/meps328155,Ulvales,Ulva spp.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1901
Moten Foldager Pedersen unpublished,NA,NA,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Fucales,Cystosphaera jacquinotii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0129
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Desmarestiales,Desmarestia anceps,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0058
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Desmarestiales,Desmarestia ligulata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0256
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Desmarestiales,Desmarestia menziesii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0071
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Desmarestiales,Himantothallus grandifolius,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0189
Moten Foldager Pedersen unpublished,NA,NA,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Ectocarpales,Adenocystis utricularis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0445
Moten Foldager Pedersen unpublished,NA,NA,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Ascoseirales,Ascoseira mirabilis,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0092
Moten Foldager Pedersen unpublished,NA,NA,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Ceramiales,Myriogramme manginii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0265
Moten Foldager Pedersen unpublished,NA,NA,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Plocamiales,Sarcodia antarctica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0246
Moten Foldager Pedersen unpublished,NA,NA,Nędzarek & Rakusa-Suszczewski 2004,10.15094/00006207,Gracilariales,Curdiea racovitzae,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0092
Moten Foldager Pedersen unpublished,NA,NA,Paalme et al. 2002,10.1023/A:1020364114603,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0193
Moten Foldager Pedersen unpublished,NA,NA,Paalme et al. 2002,10.1023/A:1020364114603,Cladophorales,Cladophora glomerata,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.1252
Moten Foldager Pedersen unpublished,NA,NA,Paalme et al. 2002,10.1023/A:1020364114603,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0591
Moten Foldager Pedersen unpublished,NA,NA,Paalme et al. 2002,10.1023/A:1020364114603,Ectocarpales,Pylaiella littoralis,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.1692
Moten Foldager Pedersen unpublished,NA,NA,Peckol & Rivers 1996,10.1006/ecss.1996.0072,Cladophorales,Cladophora vagabunda,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.008
Moten Foldager Pedersen unpublished,NA,NA,Peckol & Rivers 1996,10.1006/ecss.1996.0072,Gracilariales,Gracilaria tikvahiae,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.0306
Moten Foldager Pedersen unpublished,NA,NA,Pedersen & Banta unpublished,NA,Ceramiales,Ceramium virgatum,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1052
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen & Banta unpublished,NA,Fucales,Fucus vesiculosus,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0183
Moten Foldager Pedersen unpublished,NA,NA,Pedersen & Banta unpublished,NA,Ulvales,Ulva lactuca,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0413
Moten Foldager Pedersen unpublished,NA,NA,Pedersen & Johnsen 2017,10.1007/s00227-017-3197-7,Gracilariales,Gracilaria vermiculophylla,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.013
Moten Foldager Pedersen unpublished,NA,NA,Pedersen & Johnsen 2017,10.1007/s00227-017-3197-7,Gracilariales,Gracilaria vermiculophylla,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.032
Moten Foldager Pedersen unpublished,NA,NA,Pedersen & Johnsen 2017,10.1007/s00227-017-3197-7,Gracilariales,Gracilaria vermiculophylla,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.065
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2005,10.1016/j.aquabot.2005.05.004,Fucales,Halidrys siliquosa,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0195
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2005,10.1016/j.aquabot.2005.05.004,Fucales,Sargassum muticum,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0172
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0343
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0118
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0381
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.0094
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0291
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.013
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0369
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Pedersen et al. 2021,10.3354/meps13613,Laminariales,Laminaria hyperborea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.018
Moten Foldager Pedersen unpublished,NA,NA,Peterson 1997,10.18785/goms.1502.06,Bryopsidales,Caulerpa paspaloides,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0882
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0111
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0172
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0362
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0274
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.019
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.0237
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.0362
Moten Foldager Pedersen unpublished,NA,NA,Rice & Hanson 1984,NA,Gracilariales,Gracilaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.0274
Moten Foldager Pedersen unpublished,NA,NA,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Gracilariales,Gracillaria foliifera,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0485
Moten Foldager Pedersen unpublished,NA,NA,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Gigartinales,Hypnea musciformis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0419
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Fucales,Sargassum filipendula,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0352
Moten Foldager Pedersen unpublished,NA,NA,Rice & Tenore 1981,10.1016/S0302-3524(81)80049-7,Dictyotales,Spatoglossum schroederi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0392
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Sathe-Pathak et al. 1993,drs.nio.org/drs/handle/2264/2798,Fucales,Sargassum cinereum,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2569
Moten Foldager Pedersen unpublished,NA,NA,Shafique et al. 2010,NA,Ulvales,Ulva clathrata,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.062
Moten Foldager Pedersen unpublished,NA,NA,Shafique et al. 2010,NA,Ulvales,Ulva intestinalis,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.5642
Moten Foldager Pedersen unpublished,NA,NA,Shafique et al. 2010,NA,Ulvales,Ulva reticulata,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.1704
Moten Foldager Pedersen unpublished,NA,NA,Smith & Foreman 1984,10.1007/bf00393005,Gigartinales,Constantinea subulifera,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0045
Moten Foldager Pedersen unpublished,NA,NA,Smith & Foreman 1984,10.1007/bf00393005,Gigartinales,Mastocarpus papillatus,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0092
Moten Foldager Pedersen unpublished,NA,NA,Smith & Foreman 1984,10.1007/bf00393005,Gigartinales,Iridaea cordata,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0669
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Smith & Foreman 1984,10.1007/bf00393005,Laminariales,Saccharina latissima,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0178
