Group,Light,Response,mu
Terrestrial,Light,Photosynthesis,13 (2.6 ± 0.94)
Terrestrial,Light,Chlorophyll,18 (2.9 ± 0.93)
Terrestrial,Dark,Photosynthesis,7.2 (2 ± 0.92)
Terrestrial,Dark,Chlorophyll,9.5 (2.3 ± 0.92)
Freshwater,Light,Chlorophyll,19 (2.9 ± 0.98)
Freshwater,Dark,Photosynthesis,11 (2.4 ± 0.95)
Freshwater,Dark,Chlorophyll,16 (2.8 ± 0.95)
Seagrass,Light,Photosynthesis,19 (2.9 ± 0.98)
Seagrass,Light,Chlorophyll,26 (3.3 ± 0.98)
Seagrass,Dark,Chlorophyll,16 (2.8 ± 1)
Seaweed,Light,Photosynthesis,51 (3.9 ± 0.94)
Seaweed,Light,Chlorophyll,81 (4.4 ± 0.96)
Seaweed,Dark,Photosynthesis,24 (3.2 ± 1)
Global,Light,Photosynthesis,17 (2.8 ± 1.1)
Global,Light,Chlorophyll,24 (3.2 ± 1.1)
Global,Dark,Photosynthesis,12 (2.4 ± 1.1)
Global,Dark,Chlorophyll,16 (2.8 ± 1.1)
